"zipcode","year","occupation","estimate","margin_of_error"
"93454",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","48309","25758"
"93454",2023,"law_enforcement_workers_including_supervisors","37218","119983"
"93454",2023,"food_preparation_and_serving_related_occupations","25646","5389"
"93454",2023,"building_and_grounds_cleaning_and_maintenance_occupations","29854","4150"
"93454",2023,"personal_care_and_service_occupations","20250","9193"
"93454",2023,"sales_and_related_occupations","31208","5333"
"93454",2023,"office_and_administrative_support_occupations","36719","4694"
"93454",2023,"farming_fishing_and_forestry_occupations","26925","1715"
"93454",2023,"construction_and_extraction_occupations","43821","7472"
"93454",2023,"installation_maintenance_and_repair_occupations","45175","21131"
"93454",2023,"production_occupations","45278","19793"
"93454",2023,"transportation_occupations","38808","6133"
"93454",2023,"material_moving_occupations","29111","8178"
"93455",2023,"civilian_employed_population_16_years_and_over_with_earnings","58498","5793"
"93455",2023,"management_occupations","99375","14329"
"93455",2023,"business_and_financial_operations_occupations","82566","23189"
"93455",2023,"computer_and_mathematical_occupations","75729","33841"
"93455",2023,"architecture_and_engineering_occupations","124659","9310"
"93455",2023,"life_physical_and_social_science_occupations","130556","39350"
"93455",2023,"community_and_social_service_occupations","71786","12270"
"93455",2023,"legal_occupations","62578","29175"
"93455",2023,"educational_instruction_and_library_occupations","74688","23040"
"93455",2023,"arts_design_entertainment_sports_and_media_occupations","20938","12352"
"93455",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","96860","33363"
"93455",2023,"health_technologists_and_technicians","55042","8505"
"93455",2023,"healthcare_support_occupations","25750","4911"
"93455",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","63750","25370"
"93455",2023,"law_enforcement_workers_including_supervisors","105250","8873"
"93455",2023,"food_preparation_and_serving_related_occupations","17443","8009"
"93455",2023,"building_and_grounds_cleaning_and_maintenance_occupations","36875","18534"
"93455",2023,"personal_care_and_service_occupations","25837","4917"
"93455",2023,"sales_and_related_occupations","40617","15639"
"93455",2023,"office_and_administrative_support_occupations","48651","5504"
"93455",2023,"farming_fishing_and_forestry_occupations","31399","8484"
"93455",2023,"construction_and_extraction_occupations","51477","13795"
"93455",2023,"installation_maintenance_and_repair_occupations","64432","14153"
"93455",2023,"production_occupations","70670","6195"
"93455",2023,"transportation_occupations","34971","12609"
"93455",2023,"material_moving_occupations","27133","4331"
"93458",2023,"civilian_employed_population_16_years_and_over_with_earnings","31559","974"
"93458",2023,"management_occupations","63185","17703"
"93458",2023,"business_and_financial_operations_occupations","57625","24429"
"93458",2023,"computer_and_mathematical_occupations","96250","30441"
"93458",2023,"architecture_and_engineering_occupations","88082","11902"
"93458",2023,"life_physical_and_social_science_occupations","-","**"
"93458",2023,"community_and_social_service_occupations","56125","22728"
"93458",2023,"legal_occupations","-","**"
"93458",2023,"educational_instruction_and_library_occupations","32581","4981"
"93458",2023,"arts_design_entertainment_sports_and_media_occupations","36597","19419"
"93458",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","72574","93794"
"93458",2023,"health_technologists_and_technicians","42215","32371"
"93458",2023,"healthcare_support_occupations","27650","6475"
"93458",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","24784","7753"
"93458",2023,"law_enforcement_workers_including_supervisors","17150","179683"
"93458",2023,"food_preparation_and_serving_related_occupations","21362","7309"
"93458",2023,"building_and_grounds_cleaning_and_maintenance_occupations","30938","5247"
"93458",2023,"personal_care_and_service_occupations","21717","3454"
"93458",2023,"sales_and_related_occupations","34946","6345"
"93458",2023,"office_and_administrative_support_occupations","32388","8741"
"93458",2023,"farming_fishing_and_forestry_occupations","26863","2224"
"93458",2023,"construction_and_extraction_occupations","41099","7318"
"93458",2023,"installation_maintenance_and_repair_occupations","39091","19191"
"93458",2023,"production_occupations","32045","6330"
"93458",2023,"transportation_occupations","37250","13370"
"93458",2023,"material_moving_occupations","30000","4559"
"93460",2023,"civilian_employed_population_16_years_and_over_with_earnings","58944","10788"
"93460",2023,"management_occupations","145114","30557"
"93460",2023,"business_and_financial_operations_occupations","228073","93616"
"93460",2023,"computer_and_mathematical_occupations","54872","44099"
"93460",2023,"architecture_and_engineering_occupations","134219","265401"
"93460",2023,"life_physical_and_social_science_occupations","11750","13892"
"93460",2023,"community_and_social_service_occupations","-","**"
"93460",2023,"legal_occupations","27292","486067"
"93460",2023,"educational_instruction_and_library_occupations","13494","1404"
"93460",2023,"arts_design_entertainment_sports_and_media_occupations","50072","22901"
"93460",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","72591","93538"
"93460",2023,"health_technologists_and_technicians","51795","5590"
"93460",2023,"healthcare_support_occupations","22868","56253"
"93460",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","36136","46243"
"93460",2023,"law_enforcement_workers_including_supervisors","-","**"
"93460",2023,"food_preparation_and_serving_related_occupations","30929","22458"
"93460",2023,"building_and_grounds_cleaning_and_maintenance_occupations","19761","32537"
"93460",2023,"personal_care_and_service_occupations","58047","33484"
"93460",2023,"sales_and_related_occupations","60718","33590"
"93460",2023,"office_and_administrative_support_occupations","83939","30213"
"93460",2023,"farming_fishing_and_forestry_occupations","53472","2687"
"93460",2023,"construction_and_extraction_occupations","65066","35374"
"93460",2023,"installation_maintenance_and_repair_occupations","250,000+","***"
"93460",2023,"production_occupations","36319","14219"
"93460",2023,"transportation_occupations","68693","30830"
"93460",2023,"material_moving_occupations","-","**"
"93461",2023,"civilian_employed_population_16_years_and_over_with_earnings","36344","7285"
"93461",2023,"management_occupations","45625","40574"
"93461",2023,"business_and_financial_operations_occupations","-","**"
"93461",2023,"computer_and_mathematical_occupations","-","**"
"93461",2023,"architecture_and_engineering_occupations","-","**"
"93461",2023,"life_physical_and_social_science_occupations","-","**"
"93461",2023,"community_and_social_service_occupations","-","**"
"93461",2023,"legal_occupations","-","**"
"93461",2023,"educational_instruction_and_library_occupations","-","**"
"93461",2023,"arts_design_entertainment_sports_and_media_occupations","-","**"
"93461",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","-","**"
"93461",2023,"health_technologists_and_technicians","-","**"
"93461",2023,"healthcare_support_occupations","37059","14142"
"93461",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","-","**"
"93461",2023,"law_enforcement_workers_including_supervisors","-","**"
"93461",2023,"food_preparation_and_serving_related_occupations","15909","22443"
"93461",2023,"building_and_grounds_cleaning_and_maintenance_occupations","24250","15345"
"93461",2023,"personal_care_and_service_occupations","-","**"
"93461",2023,"sales_and_related_occupations","31667","36513"
"93461",2023,"office_and_administrative_support_occupations","38750","17407"
"93461",2023,"farming_fishing_and_forestry_occupations","-","**"
"93461",2023,"construction_and_extraction_occupations","65250","45978"
"93461",2023,"installation_maintenance_and_repair_occupations","-","**"
"93461",2023,"production_occupations","29000","28695"
"93461",2023,"transportation_occupations","-","**"
"93461",2023,"material_moving_occupations","-","**"
"93463",2023,"civilian_employed_population_16_years_and_over_with_earnings","54796","7139"
"93463",2023,"management_occupations","100833","57434"
"93463",2023,"business_and_financial_operations_occupations","66250","69741"
"93463",2023,"computer_and_mathematical_occupations","50694","110203"
"93463",2023,"architecture_and_engineering_occupations","161827","17030"
"93463",2023,"life_physical_and_social_science_occupations","154028","128971"
"93463",2023,"community_and_social_service_occupations","86974","13935"
"93463",2023,"legal_occupations","247083","89906"
"93463",2023,"educational_instruction_and_library_occupations","52854","16070"
"93463",2023,"arts_design_entertainment_sports_and_media_occupations","203365","227938"
"93463",2023,"health_diagnosing_and_treating_practitioners_and_other_technical_occupations","109821","65985"
"93463",2023,"health_technologists_and_technicians","-","**"
"93463",2023,"healthcare_support_occupations","24444","18397"
"93463",2023,"firefighting_and_prevention_and_other_protective_service_workers_including_supervisors","130294","53258"
"93463",2023,"law_enforcement_workers_including_supervisors","-","**"
"93463",2023,"food_preparation_and_serving_related_occupations","26250","32229"
"93463",2023,"building_and_grounds_cleaning_and_maintenance_occupations","34607","32769"
"93463",2023,"personal_care_and_service_occupations","74167","90292"
"93463",2023,"sales_and_related_occupations","43236","12358"
"93463",2023,"office_and_administrative_support_occupations","53184","16591"
"93463",2023,"farming_fishing_and_forestry_occupations","-","**"
"93463",2023,"construction_and_extraction_occupations","32042","18685"
"93463",2023,"installation_maintenance_and_repair_occupations","56477","2299"
"93463",2023,"production_occupations","42785","25152"
"93463",2023,"transportation_occupations","75000","28767"
"93463",2023,"material_moving_occupations","50682","11780"
"93465",2023,"civilian_employed_population_16_years_and_over_with_earnings","65465","12812"
"93465",2023,"management_occupations","98750","31032"
"93465",2023,"business_and_financial_operations_occupations","71500","26800"
"93465",2023,"computer_and_mathematical_occupations","-","**"
"93465",2023,"architecture_and_engineering_occupations","81330","118316"
"93465",2023,"life_physical_and_social_science_occupations","123864","117679"
"93465",2023,"community_and_social_service_occupations","-","**"
